156636
0	5730	3165	180
3	5505	3090	0
4	5580	3090	0
7	5655	3090	270
6	5655	3165	270
0	5730	3165	0
0	5805	3165	90
3	5505	3165	270
3	5580	3165	0
4	5655	3165	0
4	5655	3240	270
4	5730	3240	270
4	5655	3240	90
0	5880	3795	90
0	6030	3720	180
3	5805	3645	0
4	5880	3645	0
7	5955	3645	270
6	5955	3720	270
0	6030	3720	0
0	6105	3720	90
3	5805	3720	270
3	5880	3720	0
4	5955	3720	0
4	5955	3795	270
4	6030	3795	270
4	5955	3795	90
0	5970	4440	90
0	6120	4365	180
3	5895	4290	0
4	5970	4290	0
7	6045	4290	270
6	6045	4365	270
0	6120	4365	0
0	6195	4365	90
3	5895	4365	270
3	5970	4365	0
4	6045	4365	0
4	6045	4440	270
4	6120	4440	270
4	6045	4440	90
0	3195	3945	0
0	3300	4245	90
0	3750	4020	270
0	3480	4095	180
0	3615	4335	90
0	3570	3840	180
1	3045	4020	0
2	3120	4020	0
1	3495	3765	270
1	3570	3765	270
1	3645	3765	180
1	3720	3765	0
1	3825	3795	0
1	3900	3795	0
2	4005	3765	270
2	4095	3765	180
2	4185	3765	180
2	4275	3765	180
2	4365	3765	90
3	4455	3765	90
3	3045	4095	90
3	3120	4095	90
4	3495	3840	270
5	3645	3840	180
5	3645	3765	270
5	3825	3870	90
6	3900	3870	90
6	3975	3870	90
6	4095	3870	270
6	4020	4020	270
5	4245	3870	90
5	4380	3885	270
5	4455	3855	90
4	2970	3945	0
4	2970	3945	270
4	3045	3945	270
4	3120	3945	270
3	3675	4020	270
3	3300	3945	90
3	3375	3945	90
3	3450	3945	90
3	3555	3945	270
2	3675	3945	0
2	3750	3945	270
2	3825	3945	180
2	3945	3945	270
2	4020	3945	270
1	4095	3945	180
1	4170	3945	90
1	4245	3945	90
0	4365	3960	0
0	4440	3960	90
0	2970	4020	270
0	3045	4020	180
1	3120	4020	90
1	3195	4020	90
1	3225	4020	270
2	3300	4020	180
2	3375	4020	180
2	3600	4020	90
2	3660	4125	0
2	3750	4020	180
2	3825	4020	180
3	3930	4065	270
3	4005	4065	0
3	4095	4020	180
3	4215	4035	270
4	4290	4035	270
4	4365	4035	270
4	4440	4035	180
4	3090	4305	270
4	3900	4020	90
7	3165	4155	90
5	3165	4155	0
7	3195	4095	180
5	3225	4095	270
5	3300	4095	180
5	3375	4095	90
7	3465	4215	0
5	3555	4125	180
5	3735	4125	90
5	3825	4125	270
4	3915	4125	90
4	4005	4140	0
4	4080	4140	0
4	4185	4125	270
3	4275	4125	270
3	4365	4125	0
2	4440	4110	180
2	3090	4230	180
2	3090	4230	0
1	3165	4230	90
1	3165	4230	0
1	3225	4245	180
1	3225	4170	180
1	3375	4170	180
1	3465	4215	180
1	3540	4275	270
2	3630	4305	90
2	3750	4245	270
2	3825	4215	90
3	3915	4215	90
3	4005	4215	0
4	4080	4215	90
4	4185	4215	270
4	4275	4215	0
4	4365	4215	0
4	4455	4215	90
0	3120	3840	90
0	3270	3765	180
3	3045	3690	0
4	3120	3690	0
7	3195	3690	270
6	3195	3765	270
0	3270	3765	0
0	3345	3765	90
3	3045	3765	270
3	3120	3765	0
4	3195	3765	0
4	3195	3840	270
4	3270	3840	270
4	3195	3840	90
0	3720	3240	90
0	3870	3165	180
3	3645	3105	0
4	3720	3105	0
7	3795	3105	270
6	3795	3165	270
0	3870	3165	0
0	3945	3165	90
3	3645	3165	270
3	3720	3165	0
4	3795	3165	0
4	3795	3240	270
4	3870	3240	270
4	3795	3240	90
0	3435	2895	90
0	3570	2820	180
3	3360	2745	0
4	3435	2745	0
7	3495	2745	270
6	3495	2820	270
0	3570	2820	0
0	3645	2820	90
3	3360	2820	270
3	3435	2820	0
4	3495	2820	0
4	3495	2895	270
4	3570	2895	270
4	3495	2895	90
0	3390	3450	90
0	3525	3375	180
3	3315	3300	0
4	3390	3300	0
7	3465	3300	270
6	3465	3375	270
0	3525	3375	0
0	3600	3375	90
3	3315	3375	270
3	3390	3375	0
4	3465	3375	0
4	3465	3450	270
4	3525	3450	270
4	3465	3450	90
0	3615	3555	90
0	3765	3480	180
3	3540	3405	0
4	3615	3405	0
7	3690	3405	270
6	3690	3480	270
0	3765	3480	0
0	3840	3480	90
3	3540	3480	270
3	3615	3480	0
4	3690	3480	0
4	3690	3555	270
4	3765	3555	270
4	3690	3555	90
0	4050	3465	90
0	4200	3390	180
3	3975	3315	0
4	4050	3315	0
7	4125	3315	270
6	4125	3390	270
0	4200	3390	0
0	4275	3390	90
3	3975	3390	270
3	4050	3390	0
4	4125	3390	0
4	4125	3465	270
4	4200	3465	270
4	4125	3465	90
0	4470	3240	90
0	4605	3165	180
3	4395	3105	0
4	4470	3105	0
7	4545	3105	270
6	4545	3165	270
0	4605	3165	0
0	4680	3165	90
3	4395	3165	270
3	4470	3165	0
4	4545	3165	0
4	4545	3240	270
4	4605	3240	270
4	4545	3240	90
0	4545	3045	90
0	4680	2970	180
3	4470	2895	0
4	4545	2895	0
7	4605	2895	270
6	4605	2970	270
0	4680	2970	0
0	4755	2970	90
3	4470	2970	270
3	4545	2970	0
4	4605	2970	0
4	4605	3045	270
4	4680	3045	270
4	4605	3045	90
0	4485	2820	90
0	4620	2745	180
3	4410	2670	0
4	4485	2670	0
7	4545	2670	270
6	4545	2745	270
0	4620	2745	0
0	4695	2745	90
3	4410	2745	270
3	4485	2745	0
4	4545	2745	0
4	4545	2820	270
4	4620	2820	270
4	4545	2820	90
0	4095	2760	90
0	4245	2685	180
3	4020	2610	0
4	4095	2610	0
7	4170	2610	270
6	4170	2685	270
0	4245	2685	0
0	4320	2685	90
3	4020	2685	270
3	4095	2685	0
4	4170	2685	0
4	4170	2760	270
4	4245	2760	270
4	4170	2760	90
0	3825	2760	90
0	3975	2685	180
3	3750	2610	0
4	3825	2610	0
7	3900	2610	270
6	3900	2685	270
0	3975	2685	0
0	4050	2685	90
3	3750	2685	270
3	3825	2685	0
4	3900	2685	0
4	3900	2760	270
4	3975	2760	270
4	3900	2760	90
0	3705	3060	90
0	3855	2985	180
3	3630	2910	0
4	3705	2910	0
7	3780	2910	270
6	3780	2985	270
0	3855	2985	0
0	3930	2985	90
3	3630	2985	270
3	3705	2985	0
4	3780	2985	0
4	3780	3060	270
4	3855	3060	270
4	3780	3060	90
0	4005	3195	90
0	4155	3135	180
3	3930	3060	0
4	4005	3060	0
7	4080	3060	270
6	4080	3135	270
0	4155	3135	0
0	4230	3135	90
3	3930	3135	270
3	4005	3135	0
4	4080	3135	0
4	4080	3195	270
4	4155	3195	270
4	4080	3195	90
0	4020	3225	90
0	4170	3150	180
3	3945	3090	0
4	4020	3090	0
7	4095	3090	270
6	4095	3150	270
0	4170	3150	0
0	4245	3150	90
3	3945	3150	270
3	4020	3150	0
4	4095	3150	0
4	4095	3225	270
4	4170	3225	270
4	4095	3225	90
0	4080	3105	90
0	4230	3030	180
3	4005	2955	0
4	4080	2955	0
7	4155	2955	270
6	4155	3030	270
0	4230	3030	0
0	4305	3030	90
3	4005	3030	270
3	4080	3030	0
4	4155	3030	0
4	4155	3105	270
4	4230	3105	270
4	4155	3105	90
0	4185	2970	90
0	4335	2895	180
3	4110	2820	0
4	4185	2820	0
7	4260	2820	270
6	4260	2895	270
0	4335	2895	0
0	4410	2895	90
3	4110	2895	270
3	4185	2895	0
4	4260	2895	0
4	4260	2970	270
4	4335	2970	270
4	4260	2970	90
0	4485	3525	90
0	4620	3450	180
3	4410	3375	0
4	4485	3375	0
7	4545	3375	270
6	4545	3450	270
0	4620	3450	0
0	4695	3450	90
3	4410	3450	270
3	4485	3450	0
4	4545	3450	0
4	4545	3525	270
4	4620	3525	270
4	4545	3525	90
0	4560	4170	90
0	4710	4095	180
3	4500	4020	0
4	4560	4020	0
7	4635	4020	270
6	4635	4095	270
0	4710	4095	0
0	4785	4095	90
3	4500	4095	270
3	4560	4095	0
4	4635	4095	0
4	4635	4170	270
4	4710	4170	270
4	4635	4170	90
0	2010	4305	0
0	2115	4605	90
0	2565	4380	270
0	2295	4455	180
0	2430	4695	90
0	2385	4200	180
1	1860	4380	0
2	1935	4380	0
1	2310	4125	270
1	2385	4125	270
1	2460	4125	180
1	2535	4125	0
1	2640	4155	0
1	2715	4155	0
2	2820	4125	270
2	2910	4125	180
2	3000	4125	180
2	3090	4125	180
2	3180	4125	90
3	3270	4125	90
3	1860	4455	90
3	1935	4455	90
4	2310	4200	270
5	2460	4200	180
5	2460	4125	270
5	2640	4230	90
6	2715	4230	90
6	2790	4230	90
6	2910	4230	270
6	2835	4380	270
5	3060	4230	90
5	3195	4245	270
5	3270	4215	90
4	1785	4305	0
4	1785	4305	270
4	1860	4305	270
4	1935	4305	270
3	2490	4380	270
3	2115	4305	90
3	2190	4305	90
3	2265	4305	90
3	2370	4305	270
2	2490	4305	0
2	2565	4305	270
2	2640	4305	180
2	2760	4305	270
2	2835	4305	270
1	2910	4305	180
1	2985	4305	90
1	3060	4305	90
0	3180	4320	0
0	3255	4320	90
0	1785	4380	270
0	1860	4380	180
1	1935	4380	90
1	2010	4380	90
1	2040	4380	270
2	2115	4380	180
2	2190	4380	180
2	2415	4380	90
2	2475	4485	0
2	2565	4380	180
2	2640	4380	180
3	2745	4425	270
3	2820	4425	0
3	2910	4380	180
3	3030	4395	270
4	3105	4395	270
4	3180	4395	270
4	3255	4395	180
4	1905	4665	270
4	2715	4380	90
7	1980	4515	90
5	1980	4515	0
7	2010	4455	180
5	2040	4455	270
5	2115	4455	180
5	2190	4455	90
7	2280	4575	0
5	2370	4485	180
5	2550	4485	90
5	2640	4485	270
4	2730	4485	90
4	2820	4500	0
4	2895	4500	0
4	3000	4485	270
3	3090	4485	270
3	3180	4485	0
2	3255	4470	180
2	1905	4590	180
2	1905	4590	0
1	1980	4590	90
1	1980	4590	0
1	2040	4605	180
1	2040	4530	180
1	2190	4530	180
1	2280	4575	180
1	2355	4635	270
2	2445	4665	90
2	2565	4605	270
2	2640	4575	90
3	2730	4575	90
3	2820	4575	0
4	2895	4575	90
4	3000	4575	270
4	3090	4575	0
4	3180	4575	0
4	3270	4575	90
0	1935	4200	90
0	2085	4125	180
3	1860	4050	0
4	1935	4050	0
7	2010	4050	270
6	2010	4125	270
0	2085	4125	0
0	2160	4125	90
3	1860	4125	270
3	1935	4125	0
4	2010	4125	0
4	2010	4200	270
4	2085	4200	270
4	2010	4200	90
0	2535	3600	90
0	2685	3525	180
3	2460	3465	0
4	2535	3465	0
7	2610	3465	270
6	2610	3525	270
0	2685	3525	0
0	2760	3525	90
3	2460	3525	270
3	2535	3525	0
4	2610	3525	0
4	2610	3600	270
4	2685	3600	270
4	2610	3600	90
0	2250	3255	90
0	2385	3180	180
3	2175	3105	0
4	2250	3105	0
7	2310	3105	270
6	2310	3180	270
0	2385	3180	0
0	2460	3180	90
3	2175	3180	270
3	2250	3180	0
4	2310	3180	0
4	2310	3255	270
4	2385	3255	270
4	2310	3255	90
0	2205	3810	90
0	2340	3735	180
3	2130	3660	0
4	2205	3660	0
7	2280	3660	270
6	2280	3735	270
0	2340	3735	0
0	2415	3735	90
3	2130	3735	270
3	2205	3735	0
4	2280	3735	0
4	2280	3810	270
4	2340	3810	270
4	2280	3810	90
0	2430	3915	90
0	2580	3840	180
3	2355	3765	0
4	2430	3765	0
7	2505	3765	270
6	2505	3840	270
0	2580	3840	0
0	2655	3840	90
3	2355	3840	270
3	2430	3840	0
4	2505	3840	0
4	2505	3915	270
4	2580	3915	270
4	2505	3915	90
0	2865	3825	90
0	3015	3750	180
3	2790	3675	0
4	2865	3675	0
7	2940	3675	270
6	2940	3750	270
0	3015	3750	0
0	3090	3750	90
3	2790	3750	270
3	2865	3750	0
4	2940	3750	0
4	2940	3825	270
4	3015	3825	270
4	2940	3825	90
0	3285	3600	90
0	3435	3525	180
3	3210	3465	0
4	3285	3465	0
7	3360	3465	270
6	3360	3525	270
0	3435	3525	0
0	3510	3525	90
3	3210	3525	270
3	3285	3525	0
4	3360	3525	0
4	3360	3600	270
4	3435	3600	270
4	3360	3600	90
0	3360	3405	90
0	3510	3330	180
3	3285	3255	0
4	3360	3255	0
7	3435	3255	270
6	3435	3330	270
0	3510	3330	0
0	3585	3330	90
3	3285	3330	270
3	3360	3330	0
4	3435	3330	0
4	3435	3405	270
4	3510	3405	270
4	3435	3405	90
0	3300	3180	90
0	3450	3105	180
3	3225	3030	0
4	3300	3030	0
7	3375	3030	270
6	3375	3105	270
0	3450	3105	0
0	3525	3105	90
3	3225	3105	270
3	3300	3105	0
4	3375	3105	0
4	3375	3180	270
4	3450	3180	270
4	3375	3180	90
0	2910	3120	90
0	3060	3045	180
3	2835	2970	0
4	2910	2970	0
7	2985	2970	270
6	2985	3045	270
0	3060	3045	0
0	3135	3045	90
3	2835	3045	270
3	2910	3045	0
4	2985	3045	0
4	2985	3120	270
4	3060	3120	270
4	2985	3120	90
0	2640	3120	90
0	2790	3045	180
3	2565	2970	0
4	2640	2970	0
7	2715	2970	270
6	2715	3045	270
0	2790	3045	0
0	2865	3045	90
3	2565	3045	270
3	2640	3045	0
4	2715	3045	0
4	2715	3120	270
4	2790	3120	270
4	2715	3120	90
0	2520	3420	90
0	2670	3345	180
3	2445	3270	0
4	2520	3270	0
7	2595	3270	270
6	2595	3345	270
0	2670	3345	0
0	2745	3345	90
3	2445	3345	270
3	2520	3345	0
4	2595	3345	0
4	2595	3420	270
4	2670	3420	270
4	2595	3420	90
0	2820	3555	90
0	2970	3495	180
3	2745	3420	0
4	2820	3420	0
7	2895	3420	270
6	2895	3495	270
0	2970	3495	0
0	3045	3495	90
3	2745	3495	270
3	2820	3495	0
4	2895	3495	0
4	2895	3555	270
4	2970	3555	270
4	2895	3555	90
0	2835	3585	90
0	2985	3510	180
3	2760	3450	0
4	2835	3450	0
7	2910	3450	270
6	2910	3510	270
0	2985	3510	0
0	3060	3510	90
3	2760	3510	270
3	2835	3510	0
4	2910	3510	0
4	2910	3585	270
4	2985	3585	270
4	2910	3585	90
0	2895	3465	90
0	3045	3390	180
3	2820	3315	0
4	2895	3315	0
7	2970	3315	270
6	2970	3390	270
0	3045	3390	0
0	3120	3390	90
3	2820	3390	270
3	2895	3390	0
4	2970	3390	0
4	2970	3465	270
4	3045	3465	270
4	2970	3465	90
0	3000	3330	90
0	3150	3255	180
3	2925	3180	0
4	3000	3180	0
7	3075	3180	270
6	3075	3255	270
0	3150	3255	0
0	3225	3255	90
3	2925	3255	270
3	3000	3255	0
4	3075	3255	0
4	3075	3330	270
4	3150	3330	270
4	3075	3330	90
0	3300	3885	90
0	3450	3810	180
3	3225	3735	0
4	3300	3735	0
7	3375	3735	270
6	3375	3810	270
0	3450	3810	0
0	3525	3810	90
3	3225	3810	270
3	3300	3810	0
4	3375	3810	0
4	3375	3885	270
4	3450	3885	270
4	3375	3885	90
0	3390	4530	90
0	3540	4455	180
3	3315	4380	0
4	3390	4380	0
7	3465	4380	270
6	3465	4455	270
0	3540	4455	0
0	3615	4455	90
3	3315	4455	270
3	3390	4455	0
4	3465	4455	0
4	3465	4530	270
4	3540	4530	270
4	3465	4530	90
0	690	4215	0
0	795	4515	90
0	1245	4290	270
0	975	4365	180
0	1110	4605	90
0	1065	4110	180
1	540	4290	0
2	615	4290	0
1	990	4035	270
1	1065	4035	270
1	1140	4035	180
1	1215	4035	0
1	1320	4065	0
1	1395	4065	0
2	1500	4035	270
2	1590	4035	180
2	1680	4035	180
2	1770	4035	180
2	1860	4035	90
3	1950	4035	90
3	540	4365	90
3	615	4365	90
4	990	4110	270
5	1140	4110	180
5	1140	4035	270
5	1320	4140	90
6	1395	4140	90
6	1470	4140	90
6	1590	4140	270
6	1515	4290	270
5	1740	4140	90
5	1875	4155	270
5	1950	4125	90
4	465	4215	0
4	465	4215	270
4	540	4215	270
4	615	4215	270
3	1170	4290	270
3	795	4215	90
3	870	4215	90
3	945	4215	90
3	1050	4215	270
2	1170	4215	0
2	1245	4215	270
2	1320	4215	180
2	1440	4215	270
2	1515	4215	270
1	1590	4215	180
1	1665	4215	90
1	1740	4215	90
0	1860	4230	0
0	1935	4230	90
0	465	4290	270
0	540	4290	180
1	615	4290	90
1	690	4290	90
1	720	4290	270
2	795	4290	180
2	870	4290	180
2	1095	4290	90
2	1155	4395	0
2	1245	4290	180
2	1320	4290	180
3	1425	4335	270
3	1500	4335	0
3	1590	4290	180
3	1710	4305	270
4	1785	4305	270
4	1860	4305	270
4	1935	4305	180
4	585	4575	270
4	1395	4290	90
7	660	4425	90
5	660	4425	0
7	690	4365	180
5	720	4365	270
5	795	4365	180
5	870	4365	90
7	960	4485	0
5	1050	4395	180
5	1230	4395	90
5	1320	4395	270
4	1410	4395	90
4	1500	4410	0
4	1575	4410	0
4	1680	4395	270
3	1770	4395	270
3	1860	4395	0
2	1935	4380	180
2	585	4500	180
2	585	4500	0
1	660	4500	90
1	660	4500	0
1	720	4515	180
1	720	4440	180
1	870	4440	180
1	960	4485	180
1	1035	4545	270
2	1125	4575	90
2	1245	4515	270
2	1320	4485	90
3	1410	4485	90
3	1500	4485	0
4	1575	4485	90
4	1680	4485	270
4	1770	4485	0
4	1860	4485	0
4	1950	4485	90
0	615	4110	90
0	765	4035	180
3	540	3960	0
4	615	3960	0
7	690	3960	270
6	690	4035	270
0	765	4035	0
0	840	4035	90
3	540	4035	270
3	615	4035	0
4	690	4035	0
4	690	4110	270
4	765	4110	270
4	690	4110	90
0	1215	3510	90
0	1365	3435	180
3	1140	3375	0
4	1215	3375	0
7	1290	3375	270
6	1290	3435	270
0	1365	3435	0
0	1440	3435	90
3	1140	3435	270
3	1215	3435	0
4	1290	3435	0
4	1290	3510	270
4	1365	3510	270
4	1290	3510	90
0	930	3165	90
0	1065	3090	180
3	855	3015	0
4	930	3015	0
7	990	3015	270
6	990	3090	270
0	1065	3090	0
0	1140	3090	90
3	855	3090	270
3	930	3090	0
4	990	3090	0
4	990	3165	270
4	1065	3165	270
4	990	3165	90
0	885	3720	90
0	1020	3645	180
3	810	3570	0
4	885	3570	0
7	960	3570	270
6	960	3645	270
0	1020	3645	0
0	1095	3645	90
3	810	3645	270
3	885	3645	0
4	960	3645	0
4	960	3720	270
4	1020	3720	270
4	960	3720	90
0	1110	3825	90
0	1260	3750	180
3	1035	3675	0
4	1110	3675	0
7	1185	3675	270
6	1185	3750	270
0	1260	3750	0
0	1335	3750	90
3	1035	3750	270
3	1110	3750	0
4	1185	3750	0
4	1185	3825	270
4	1260	3825	270
4	1185	3825	90
0	1545	3735	90
0	1695	3660	180
3	1470	3585	0
4	1545	3585	0
7	1620	3585	270
6	1620	3660	270
0	1695	3660	0
0	1770	3660	90
3	1470	3660	270
3	1545	3660	0
4	1620	3660	0
4	1620	3735	270
4	1695	3735	270
4	1620	3735	90
0	1965	3510	90
0	2115	3435	180
3	1890	3375	0
4	1965	3375	0
7	2040	3375	270
6	2040	3435	270
0	2115	3435	0
0	2190	3435	90
3	1890	3435	270
3	1965	3435	0
4	2040	3435	0
4	2040	3510	270
4	2115	3510	270
4	2040	3510	90
0	2040	3315	90
0	2190	3240	180
3	1965	3165	0
4	2040	3165	0
7	2115	3165	270
6	2115	3240	270
0	2190	3240	0
0	2265	3240	90
3	1965	3240	270
3	2040	3240	0
4	2115	3240	0
4	2115	3315	270
4	2190	3315	270
4	2115	3315	90
0	1980	3090	90
0	2130	3015	180
3	1905	2940	0
4	1980	2940	0
7	2055	2940	270
6	2055	3015	270
0	2130	3015	0
0	2205	3015	90
3	1905	3015	270
3	1980	3015	0
4	2055	3015	0
4	2055	3090	270
4	2130	3090	270
4	2055	3090	90
0	1590	3030	90
0	1740	2955	180
3	1515	2880	0
4	1590	2880	0
7	1665	2880	270
6	1665	2955	270
0	1740	2955	0
0	1815	2955	90
3	1515	2955	270
3	1590	2955	0
4	1665	2955	0
4	1665	3030	270
4	1740	3030	270
4	1665	3030	90
0	1320	3030	90
0	1470	2955	180
3	1245	2880	0
4	1320	2880	0
7	1395	2880	270
6	1395	2955	270
0	1470	2955	0
0	1545	2955	90
3	1245	2955	270
3	1320	2955	0
4	1395	2955	0
4	1395	3030	270
4	1470	3030	270
4	1395	3030	90
0	1200	3330	90
0	1350	3255	180
3	1125	3180	0
4	1200	3180	0
7	1275	3180	270
6	1275	3255	270
0	1350	3255	0
0	1425	3255	90
3	1125	3255	270
3	1200	3255	0
4	1275	3255	0
4	1275	3330	270
4	1350	3330	270
4	1275	3330	90
0	1500	3465	90
0	1650	3405	180
3	1425	3330	0
4	1500	3330	0
7	1575	3330	270
6	1575	3405	270
0	1650	3405	0
0	1725	3405	90
3	1425	3405	270
3	1500	3405	0
4	1575	3405	0
4	1575	3465	270
4	1650	3465	270
4	1575	3465	90
0	1515	3495	90
0	1665	3420	180
3	1440	3360	0
4	1515	3360	0
7	1590	3360	270
6	1590	3420	270
0	1665	3420	0
0	1740	3420	90
3	1440	3420	270
3	1515	3420	0
4	1590	3420	0
4	1590	3495	270
4	1665	3495	270
4	1590	3495	90
0	1575	3375	90
0	1725	3300	180
3	1500	3225	0
4	1575	3225	0
7	1650	3225	270
6	1650	3300	270
0	1725	3300	0
0	1800	3300	90
3	1500	3300	270
3	1575	3300	0
4	1650	3300	0
4	1650	3375	270
4	1725	3375	270
4	1650	3375	90
0	1680	3240	90
0	1830	3165	180
3	1605	3090	0
4	1680	3090	0
7	1755	3090	270
6	1755	3165	270
0	1830	3165	0
0	1905	3165	90
3	1605	3165	270
3	1680	3165	0
4	1755	3165	0
4	1755	3240	270
4	1830	3240	270
4	1755	3240	90
0	1980	3795	90
0	2130	3720	180
3	1905	3645	0
4	1980	3645	0
7	2055	3645	270
6	2055	3720	270
0	2130	3720	0
0	2205	3720	90
3	1905	3720	270
3	1980	3720	0
4	2055	3720	0
4	2055	3795	270
4	2130	3795	270
4	2055	3795	90
0	2070	4440	90
0	2220	4365	180
3	1995	4290	0
4	2070	4290	0
7	2145	4290	270
6	2145	4365	270
0	2220	4365	0
0	2295	4365	90
3	1995	4365	270
3	2070	4365	0
4	2145	4365	0
4	2145	4440	270
4	2220	4440	270
4	2145	4440	90
0	210	4575	0
0	315	4875	90
0	765	4650	270
0	495	4725	180
0	630	4965	90
0	585	4470	180
1	60	4650	0
2	135	4650	0
1	510	4395	270
1	585	4395	270
1	660	4395	180
1	735	4395	0
1	840	4425	0
1	915	4425	0
2	1020	4395	270
2	1110	4395	180
2	1200	4395	180
2	1290	4395	180
2	1380	4395	90
3	1470	4395	90
3	60	4725	90
3	135	4725	90
4	510	4470	270
5	660	4470	180
5	660	4395	270
5	840	4500	90
6	915	4500	90
6	990	4500	90
6	1110	4500	270
6	1035	4650	270
5	1260	4500	90
5	1395	4515	270
5	1470	4485	90
4	-15	4575	0
4	-15	4575	270
4	60	4575	270
4	135	4575	270
3	690	4650	270
3	315	4575	90
3	390	4575	90
3	465	4575	90
3	570	4575	270
2	690	4575	0
2	765	4575	270
2	840	4575	180
2	960	4575	270
2	1035	4575	270
1	1110	4575	180
1	1185	4575	90
1	1260	4575	90
0	1380	4590	0
0	1455	4590	90
0	-15	4650	270
0	60	4650	180
1	135	4650	90
1	210	4650	90
1	240	4650	270
2	315	4650	180
2	390	4650	180
2	615	4650	90
2	675	4755	0
2	765	4650	180
2	840	4650	180
3	945	4695	270
3	1020	4695	0
3	1110	4650	180
3	1230	4665	270
4	1305	4665	270
4	1380	4665	270
4	1455	4665	180
4	105	4935	270
4	915	4650	90
7	180	4785	90
5	180	4785	0
7	210	4725	180
5	240	4725	270
5	315	4725	180
5	390	4725	90
7	480	4845	0
5	570	4755	180
5	750	4755	90
5	840	4755	270
4	930	4755	90
4	1020	4770	0
4	1095	4770	0
4	1200	4755	270
3	1290	4755	270
3	1380	4755	0
2	1455	4740	180
2	105	4860	180
2	105	4860	0
1	180	4860	90
1	180	4860	0
1	240	4875	180
1	240	4800	180
1	390	4800	180
1	480	4845	180
1	555	4905	270
2	645	4935	90
2	765	4875	270
2	840	4845	90
3	930	4845	90
3	1020	4845	0
4	1095	4845	90
4	1200	4845	270
4	1290	4845	0
4	1380	4845	0
4	1470	4845	90
0	135	4470	90
0	285	4395	180
3	60	4320	0
4	135	4320	0
7	210	4320	270
6	210	4395	270
0	285	4395	0
0	360	4395	90
3	60	4395	270
3	135	4395	0
4	210	4395	0
4	210	4470	270
4	285	4470	270
4	210	4470	90
0	735	3870	90
0	885	3795	180
3	660	3735	0
4	735	3735	0
7	810	3735	270
6	810	3795	270
0	885	3795	0
0	960	3795	90
3	660	3795	270
3	735	3795	0
4	810	3795	0
4	810	3870	270
4	885	3870	270
4	810	3870	90
0	450	3525	90
0	585	3450	180
3	375	3375	0
4	450	3375	0
7	510	3375	270
6	510	3450	270
0	585	3450	0
0	660	3450	90
3	375	3450	270
3	450	3450	0
4	510	3450	0
4	510	3525	270
4	585	3525	270
4	510	3525	90
0	405	4080	90
0	540	4005	180
3	330	3930	0
4	405	3930	0
7	480	3930	270
6	480	4005	270
0	540	4005	0
0	615	4005	90
3	330	4005	270
3	405	4005	0
4	480	4005	0
4	480	4080	270
4	540	4080	270
4	480	4080	90
0	630	4185	90
0	780	4110	180
3	555	4035	0
4	630	4035	0
7	705	4035	270
6	705	4110	270
0	780	4110	0
0	855	4110	90
3	555	4110	270
3	630	4110	0
4	705	4110	0
4	705	4185	270
4	780	4185	270
4	705	4185	90
0	1065	4095	90
0	1215	4020	180
3	990	3945	0
4	1065	3945	0
7	1140	3945	270
6	1140	4020	270
0	1215	4020	0
0	1290	4020	90
3	990	4020	270
3	1065	4020	0
4	1140	4020	0
4	1140	4095	270
4	1215	4095	270
4	1140	4095	90
0	1485	3870	90
0	1635	3795	180
3	1410	3735	0
4	1485	3735	0
7	1560	3735	270
6	1560	3795	270
0	1635	3795	0
0	1710	3795	90
3	1410	3795	270
3	1485	3795	0
4	1560	3795	0
4	1560	3870	270
4	1635	3870	270
4	1560	3870	90
0	1560	3675	90
0	1710	3600	180
3	1485	3525	0
4	1560	3525	0
7	1635	3525	270
6	1635	3600	270
0	1710	3600	0
0	1785	3600	90
3	1485	3600	270
3	1560	3600	0
4	1635	3600	0
4	1635	3675	270
4	1710	3675	270
4	1635	3675	90
0	1500	3450	90
0	1650	3375	180
3	1425	3300	0
4	1500	3300	0
7	1575	3300	270
6	1575	3375	270
0	1650	3375	0
0	1725	3375	90
3	1425	3375	270
3	1500	3375	0
4	1575	3375	0
4	1575	3450	270
4	1650	3450	270
4	1575	3450	90
0	1110	3390	90
0	1260	3315	180
3	1035	3240	0
4	1110	3240	0
7	1185	3240	270
6	1185	3315	270
0	1260	3315	0
0	1335	3315	90
3	1035	3315	270
3	1110	3315	0
4	1185	3315	0
4	1185	3390	270
4	1260	3390	270
4	1185	3390	90
0	840	3390	90
0	990	3315	180
3	765	3240	0
4	840	3240	0
7	915	3240	270
6	915	3315	270
0	990	3315	0
0	1065	3315	90
3	765	3315	270
3	840	3315	0
4	915	3315	0
4	915	3390	270
4	990	3390	270
4	915	3390	90
0	720	3690	90
0	870	3615	180
3	645	3540	0
4	720	3540	0
7	795	3540	270
6	795	3615	270
0	870	3615	0
0	945	3615	90
3	645	3615	270
3	720	3615	0
4	795	3615	0
4	795	3690	270
4	870	3690	270
4	795	3690	90
0	1020	3825	90
0	1170	3765	180
3	945	3690	0
4	1020	3690	0
7	1095	3690	270
6	1095	3765	270
0	1170	3765	0
0	1245	3765	90
3	945	3765	270
3	1020	3765	0
4	1095	3765	0
4	1095	3825	270
4	1170	3825	270
4	1095	3825	90
0	1035	3855	90
0	1185	3780	180
3	960	3720	0
4	1035	3720	0
7	1110	3720	270
6	1110	3780	270
0	1185	3780	0
0	1260	3780	90
3	960	3780	270
3	1035	3780	0
4	1110	3780	0
4	1110	3855	270
4	1185	3855	270
